"","time","london_se","long_distance","regional","fourweek","finyear","period","calyear","calperiod","caltime","autumn","spline"
"130","2006-07 Period 13",2,4.3,2.4,13,2006,2006.923077,2007,3,2007.15384615385,0,2.45403906959943
"131","2007-08 Period 01",2.1,5.3,2.6,1,2007,2007,2007,4,2007.23076923077,0,2.43893112198996
"132","2007-08 Period 02",2.4,4.2,2.4,2,2007,2007.076923,2007,5,2007.30769230769,0,2.42388451187472
"133","2007-08 Period 03",1.8,6.2,3.6,3,2007,2007.153846,2007,6,2007.38461538462,0,2.40926514316942
"134","2007-08 Period 04",2.9,10.2,4.7,4,2007,2007.230769,2007,7,2007.46153846154,0,2.39541198996045
"135","2007-08 Period 05",2,5.5,2.6,5,2007,2007.307692,2007,8,2007.53846153846,0,2.38255630701707
"136","2007-08 Period 06",1.8,4.2,2.5,6,2007,2007.384615,2007,9,2007.61538461538,0,2.37087170860358
"137","2007-08 Period 07",2.2,4.6,2.4,7,2007,2007.461538,2007,10,2007.69230769231,1,2.36040896628231
"138","2007-08 Period 08",2.4,5.2,3.4,8,2007,2007.538462,2007,11,2007.76923076923,1,2.35118814094003
"139","2007-08 Period 09",2.9,5.9,2.8,9,2007,2007.615385,2007,12,2007.84615384615,1,2.34322504525815
"140","2007-08 Period 10",2.9,6.1,3.6,10,2007,2007.692308,2007,13,2007.92307692308,0,2.33651849909677
"141","2007-08 Period 11",2.4,6,3.1,11,2007,2007.769231,2008,1,2008,0,2.331115275816
"142","2007-08 Period 12",2.1,5.8,2.4,12,2007,2007.846154,2008,2,2008.07692307692,0,2.32727095559749
"143","2007-08 Period 13",2.2,5.2,2.6,13,2007,2007.923077,2008,3,2008.15384615385,0,2.32529332032826
"144","2008-09 Period 01",1.9,4.3,1.8,1,2008,2008,2008,4,2008.23076923077,0,2.32545800168628
"145","2008-09 Period 02",2.2,5.1,2.3,2,2008,2008.076923,2008,5,2008.30769230769,0,2.32791203051334
"146","2008-09 Period 03",2.5,5.4,2.6,3,2008,2008.153846,2008,6,2008.38461538462,0,2.33275889249612
"147","2008-09 Period 04",2,5.7,2.1,4,2008,2008.230769,2008,7,2008.46153846154,0,2.34005649353703
"148","2008-09 Period 05",1.8,6,2.6,5,2008,2008.307692,2008,8,2008.53846153846,0,2.34985134459235
"149","2008-09 Period 06",1.5,4.6,2.7,6,2008,2008.384615,2008,9,2008.61538461538,0,2.36212659049706
"150","2008-09 Period 07",1.8,3.7,2.5,7,2008,2008.461538,2008,10,2008.69230769231,1,2.37661191160038
"151","2008-09 Period 08",2.2,5.7,3,8,2008,2008.538462,2008,11,2008.76923076923,1,2.39291839792133
"152","2008-09 Period 09",2.8,5.5,3.7,9,2008,2008.615385,2008,12,2008.84615384615,1,2.41043624264366
"153","2008-09 Period 10",2.3,6.4,4,10,2008,2008.692308,2008,13,2008.92307692308,0,2.42850041474233
"154","2008-09 Period 11",2.4,5.4,2.2,11,2008,2008.769231,2009,1,2009,0,2.44646720094576
"155","2008-09 Period 12",7.3,6.2,2.6,12,2008,2008.846154,2009,2,2009.07692307692,0,2.46377815899634
"156","2008-09 Period 13",1.8,3.8,1.8,13,2008,2008.923077,2009,3,2009.15384615385,0,2.48009257731442
"157","2009-10 Period 01",1.7,4.3,1.5,1,2009,2009,2009,4,2009.23076923077,0,2.49585539601828
"158","2009-10 Period 02",1.8,3,1.6,2,2009,2009.076923,2009,5,2009.30769230769,0,2.51170796815068
"159","2009-10 Period 03",1.7,4.7,2.2,3,2009,2009.153846,2009,6,2009.38461538462,0,2.52819740002748
"160","2009-10 Period 04",2.2,3.9,1.9,4,2009,2009.230769,2009,7,2009.46153846154,0,2.545493811057
"161","2009-10 Period 05",1.5,3.6,1.8,5,2009,2009.307692,2009,8,2009.53846153846,0,2.56358163424593
"162","2009-10 Period 06",1.7,3.7,2,6,2009,2009.384615,2009,9,2009.61538461538,0,2.58207954390228
"163","2009-10 Period 07",1.8,2.5,1.8,7,2009,2009.461538,2009,10,2009.69230769231,1,2.60051477465922
"164","2009-10 Period 08",2.1,4.1,2.3,8,2009,2009.538462,2009,11,2009.76923076923,1,2.61829168062464
"165","2009-10 Period 09",2.7,5.7,2.3,9,2009,2009.615385,2009,12,2009.84615384615,1,2.63432309380506
"166","2009-10 Period 10",8.6,13,4.9,10,2009,2009.692308,2009,13,2009.92307692308,0,2.64739896568169
"167","2009-10 Period 11",3.7,4.5,1.9,11,2009,2009.769231,2010,1,2010,0,2.65666831704319
"168","2009-10 Period 12",2.6,4.3,1.7,12,2009,2009.846154,2010,2,2010.07692307692,0,2.66271644590817
"169","2009-10 Period 13",1.6,3.8,1.8,13,2009,2009.923077,2010,3,2010.15384615385,0,2.66643940156446
"170","2010-11 Period 01",1.5,3.8,1.7,1,2010,2010,2010,4,2010.23076923077,0,2.66853996114691
"171","2010-11 Period 02",1.8,3.4,1.9,2,2010,2010.076923,2010,5,2010.30769230769,0,2.66967258375212
"172","2010-11 Period 03",2.2,3.6,1.7,3,2010,2010.153846,2010,6,2010.38461538462,0,2.67036832270558
"173","2010-11 Period 04",2.4,4,1.7,4,2010,2010.230769,2010,7,2010.46153846154,0,2.67066460824845
"174","2010-11 Period 05",1.6,3.9,1.8,5,2010,2010.307692,2010,8,2010.53846153846,0,2.67040982955298
"175","2010-11 Period 06",1.9,3.7,1.5,6,2010,2010.384615,2010,9,2010.61538461538,0,2.66918983460007
"176","2010-11 Period 07",2.1,3.1,1.9,7,2010,2010.461538,2010,10,2010.69230769231,1,2.66652483607278
"177","2010-11 Period 08",2.8,4.6,2.9,8,2010,2010.538462,2010,11,2010.76923076923,1,2.66182040284365
"178","2010-11 Period 09",6.7,11.3,4.2,9,2010,2010.615385,2010,12,2010.84615384615,1,2.65402352854312
"179","2010-11 Period 10",5.7,13.6,6.3,10,2010,2010.692308,2010,13,2010.92307692308,0,2.64232492274448
"180","2010-11 Period 11",2.2,4.1,2.3,11,2010,2010.769231,2011,1,2011,0,2.62734873403456
"181","2010-11 Period 12",1.8,3.4,2.1,12,2010,2010.846154,2011,2,2011.07692307692,0,2.61007747075356
"182","2010-11 Period 13",1.8,3.5,2.4,13,2010,2010.923077,2011,3,2011.15384615385,0,2.59148369379221
"183","2011-12 Period 01",2,4.3,2,1,2011,2011,2011,4,2011.23076923077,0,2.57250017424323
"184","2011-12 Period 02",1.6,3.3,1.5,2,2011,2011.076923,2011,5,2011.30769230769,0,2.55393099796991
"185","2011-12 Period 03",2.2,3.6,1.9,3,2011,2011.153846,2011,6,2011.38461538462,0,2.53610529971576
"186","2011-12 Period 04",2.8,4,1.4,4,2011,2011.230769,2011,7,2011.46153846154,0,2.51923347644435
"187","2011-12 Period 05",2.6,3.1,2,5,2011,2011.307692,2011,8,2011.53846153846,0,2.50351983387679
"188","2011-12 Period 06",2.5,4.5,1.8,6,2011,2011.384615,2011,9,2011.61538461538,0,2.489144312764
"189","2011-12 Period 07",2,4,2.1,7,2011,2011.461538,2011,10,2011.69230769231,1,2.47626830715669
"190","2011-12 Period 08",2.5,4.9,2.4,8,2011,2011.538462,2011,11,2011.76923076923,1,2.46500338927411
"191","2011-12 Period 09",2.5,4.1,2.4,9,2011,2011.615385,2011,12,2011.84615384615,1,2.45544867587764
"192","2011-12 Period 10",3.1,5.3,2.5,10,2011,2011.692308,2011,13,2011.92307692308,0,2.44771396174276
"193","2011-12 Period 11",2.6,4.6,2,11,2011,2011.769231,2012,1,2012,0,2.44195175370126
"194","2011-12 Period 12",2.7,3.8,1.8,12,2011,2011.846154,2012,2,2012.07692307692,0,2.43835825221195
"195","2011-12 Period 13",2,2.5,1.6,13,2011,2011.923077,2012,3,2012.15384615385,0,2.43726172018537
"196","2012-13 Period 01",2.1,3.4,1.6,1,2012,2012,2012,4,2012.23076923077,0,2.43902343614501
"197","2012-13 Period 02",2.5,4.4,1.9,2,2012,2012.076923,2012,5,2012.30769230769,0,2.4439702581685
"198","2012-13 Period 03",2.3,3.3,1.6,3,2012,2012.153846,2012,6,2012.38461538462,0,2.45229136255015
"199","2012-13 Period 04",1.7,5.1,2.2,4,2012,2012.230769,2012,7,2012.46153846154,0,2.46414150513841
"200","2012-13 Period 05",2.2,3.9,2.7,5,2012,2012.307692,2012,8,2012.53846153846,0,2.47963431444978
"201","2012-13 Period 06",1.5,2.8,2.1,6,2012,2012.384615,2012,9,2012.61538461538,0,2.49871890967337
"202","2012-13 Period 07",1.9,4.2,2.9,7,2012,2012.461538,2012,10,2012.69230769231,1,2.52120945906044
"203","2012-13 Period 08",2.4,4.2,2.5,8,2012,2012.538462,2012,11,2012.76923076923,1,2.54654483643898
"204","2012-13 Period 09",3.2,8.6,3.8,9,2012,2012.615385,2012,12,2012.84615384615,1,2.57407009203117
"205","2012-13 Period 10",3.4,7.1,3.9,10,2012,2012.692308,2012,13,2012.92307692308,0,2.60316553473735
"206","2012-13 Period 11",4.3,7.7,3.4,11,2012,2012.769231,2013,1,2013,0,2.63335250817048
"207","2012-13 Period 12",2.7,4.8,2,12,2012,2012.846154,2013,2,2013.07692307692,0,2.66430593185338
"208","2012-13 Period 13",2.7,4.3,2.2,13,2012,2012.923077,2013,3,2013.15384615385,0,2.69617399423551
"209","2013-14 Period 01",2.5,3,1.4,1,2013,2013,2013,4,2013.23076923077,0,2.729223200998
"210","2013-14 Period 02",1.8,2.6,1.6,2,2013,2013.076923,2013,5,2013.30769230769,0,2.76368480827282
"211","2013-14 Period 03",1.7,3.6,1.7,3,2013,2013.153846,2013,6,2013.38461538462,0,2.79964907399541
"212","2013-14 Period 04",2.1,4.6,2.2,4,2013,2013.230769,2013,7,2013.46153846154,0,2.83705359342131
"213","2013-14 Period 05",2.4,5.2,2.2,5,2013,2013.307692,2013,8,2013.53846153846,0,2.87536630928296
"214","2013-14 Period 06",2.4,4.5,1.8,6,2013,2013.384615,2013,9,2013.61538461538,0,2.91393775118239
"215","2013-14 Period 07",2.1,4,1.8,7,2013,2013.461538,2013,10,2013.69230769231,1,2.95200782085517
"216","2013-14 Period 08",4.3,6.4,2.4,8,2013,2013.538462,2013,11,2013.76923076923,1,2.98837390857251
"217","2013-14 Period 09",3.4,6.8,4,9,2013,2013.615385,2013,12,2013.84615384615,1,3.02186313998739
"218","2013-14 Period 10",6.9,7.7,3.6,10,2013,2013.692308,2013,13,2013.92307692308,0,3.05186409374434
"219","2013-14 Period 11",3.8,4.4,2,11,2013,2013.769231,2014,1,2014,0,3.07790571173581
"220","2013-14 Period 12",4.8,8.3,3.1,12,2013,2013.846154,2014,2,2014.07692307692,0,3.09979922845281
"221","2013-14 Period 13",2.6,3.5,2.1,13,2013,2013.923077,2014,3,2014.15384615385,0,3.11848504878078
"222","2014-15 Period 01",2.3,2.5,1.5,1,2014,2014,2014,4,2014.23076923077,0,3.13511506568248
"223","2014-15 Period 02",2.6,3.9,1.8,2,2014,2014.076923,2014,5,2014.30769230769,0,3.1505579540357
"224","2014-15 Period 03",2.7,3.3,1.6,3,2014,2014.153846,2014,6,2014.38461538462,0,3.16561158419696
"225","2014-15 Period 04",2.6,4,2.3,4,2014,2014.230769,2014,7,2014.46153846154,0,3.18100369039576
"226","2014-15 Period 05",3.5,5.3,2.6,5,2014,2014.307692,2014,8,2014.53846153846,0,3.19718146235337
"227","2014-15 Period 06",2.5,4.2,2,6,2014,2014.384615,2014,9,2014.61538461538,0,3.21448602957154
"228","2014-15 Period 07",2.9,5,1.9,7,2014,2014.461538,2014,10,2014.69230769231,1,3.23311482518129
"229","2014-15 Period 08",3.5,6.2,2.9,8,2014,2014.538462,2014,11,2014.76923076923,1,3.25322935822103
"230","2014-15 Period 09",3.5,5.3,2.6,9,2014,2014.615385,2014,12,2014.84615384615,1,3.27500013000397
"231","2014-15 Period 10",4,6.1,2.1,10,2014,2014.692308,2014,13,2014.92307692308,0,3.29863361094245
"232","2014-15 Period 11",3.8,4.9,2,11,2014,2014.769231,2015,1,2015,0,3.32434526372359
"233","2014-15 Period 12",2.9,3.1,1.6,12,2014,2014.846154,2015,2,2015.07692307692,0,3.3524118729153
"234","2014-15 Period 13",3,3.7,1.6,13,2014,2014.923077,2015,3,2015.15384615385,0,3.3833555106086
"235","2015-16 Period 01",3.4,4.2,1.9,1,2015,2015,2015,4,2015.23076923077,0,3.41769605306411
"236","2015-16 Period 02",2.7,3.1,1.6,2,2015,2015.076923,2015,5,2015.30769230769,0,3.4556993056977
"237","2015-16 Period 03",3.1,3.4,1.9,3,2015,2015.153846,2015,6,2015.38461538462,0,3.49756755621408
"238","2015-16 Period 04",3.5,4.4,2,4,2015,2015.230769,2015,7,2015.46153846154,0,3.54346470923973
"239","2015-16 Period 05",3.5,4.4,2,5,2015,2015.307692,2015,8,2015.53846153846,0,3.59340113708818
"240","2015-16 Period 06",3,3.8,1.7,6,2015,2015.384615,2015,9,2015.61538461538,0,3.64729964835683
"241","2015-16 Period 07",2.9,3.8,1.8,7,2015,2015.461538,2015,10,2015.69230769231,1,3.70488632908909
"242","2015-16 Period 08",3.7,5.1,2.3,8,2015,2015.538462,2015,11,2015.76923076923,1,3.76583808469011
"243","2015-16 Period 09",4.4,8.9,3.6,9,2015,2015.615385,2015,12,2015.84615384615,1,3.82979787774277
"244","2015-16 Period 10",4.4,5.2,2.2,10,2015,2015.692308,2015,13,2015.92307692308,0,3.89627289954075
"245","2015-16 Period 11",3.4,3.7,2,11,2015,2015.769231,2016,1,2016,0,3.96477081006685
"246","2015-16 Period 12",3.6,4.3,2.1,12,2015,2015.846154,2016,2,2016.07692307692,0,4.03493691534937
"247","2015-16 Period 13",3.3,5.2,1.9,13,2015,2015.923077,2016,3,2016.15384615385,0,4.10645093292803
"248","2016-17 Period 01",2.9,4.4,1.9,1,2016,2016,2016,4,2016.23076923077,0,4.17883696076996
"249","2016-17 Period 02",4,3.4,1.7,2,2016,2016.076923,2016,5,2016.30769230769,0,4.25099661855187
"250","2016-17 Period 03",7.4,5.6,2.4,3,2016,2016.153846,2016,6,2016.38461538462,0,4.32180072333735
"251","2016-17 Period 04",5.5,4.8,2,4,2016,2016.230769,2016,7,2016.46153846154,0,4.39061936002767
"252","2016-17 Period 05",4.3,4,2.2,5,2016,2016.307692,2016,8,2016.53846153846,0,4.4569474304834
"253","2016-17 Period 06",5,6,2,6,2016,2016.384615,2016,9,2016.61538461538,0,4.52038450074133
"254","2016-17 Period 07",4.2,3.1,1.6,7,2016,2016.461538,2016,10,2016.69230769231,1,4.58094879354047
"255","2016-17 Period 08",5,4.8,2.5,8,2016,2016.538462,2016,11,2016.76923076923,1,4.63879052023962
"256","2016-17 Period 09",6.8,8.1,3.8,9,2016,2016.615385,2016,12,2016.84615384615,1,4.69416918997349
"257","2016-17 Period 10",4.5,4.3,2.6,10,2016,2016.692308,2016,13,2016.92307692308,0,4.74737163632072
"258","2016-17 Period 11",4.5,3.9,1.9,11,2016,2016.769231,2017,1,2017,0,4.7987540564456
"259","2016-17 Period 12",4.3,6,2.8,12,2016,2016.846154,2017,2,2017.07692307692,0,4.84895010185491
"260","2016-17 Period 13",3.5,3.5,1.6,13,2016,2016.923077,2017,3,2017.15384615385,0,4.8986627876411
